Strategy,Model,Fold,Test_Acc,Test_F1,Test_Participant,Test_Participants
Stratified,Contrastive_SDCNet,single,0.9448331539289558,0.9427502547063383,,
LOSO,Contrastive_SDCNet,1,0.8168103448275862,0.8037857454132027,01,
LOSO,Contrastive_SDCNet,2,0.7316017316017316,0.7382826219088083,02,
LOSO,Contrastive_SDCNet,3,0.910913140311804,0.9037473483055914,03,
LOSO,Contrastive_SDCNet,4,0.8128342245989305,0.8049542163900005,04,
LOSO,Contrastive_SDCNet,5,0.768664563617245,0.7588787277696389,05,
LOSO,Contrastive_SDCNet,6,0.9123931623931624,0.9056634763134029,06,
LOSO,Contrastive_SDCNet,7,0.8462377317339149,0.8295174927307309,07,
LOSO,Contrastive_SDCNet,8,0.7894168466522679,0.7896697508907481,08,
LOSO,Contrastive_SDCNet,9,0.8577827547592385,0.8557401780637206,09,
LOSO,Contrastive_SDCNet,10,0.7908217716115261,0.7688576301726596,10,
LOSO,Contrastive_SDCNet,11,0.8937768240343348,0.8979358666898966,11,
LOSO,Contrastive_SDCNet,12,0.9700996677740864,0.9691994690818576,12,
LOSO,Contrastive_SDCNet,13,0.8546824542518837,0.861928234203111,13,
LOSO,Contrastive_SDCNet,14,0.8283963227783453,0.8364190871537733,14,
LOSO,Contrastive_SDCNet,15,0.8611410118406889,0.8597722989283705,15,
LOSO,Contrastive_SDCNet,16,0.8827877507919747,0.8694408316996455,16,
LOSO,Contrastive_SDCNet,17,0.9475409836065574,0.9528856511857393,17,
LOSO,Contrastive_SDCNet,18,0.7973421926910299,0.7983305581086704,18,
LOSO,Contrastive_SDCNet,19,0.8652263374485597,0.863693807184713,19,
LOSO,Contrastive_SDCNet,20,0.9535135135135135,0.9568492726302602,20,
LOGO,Contrastive_SDCNet,1,0.8419726421886249,0.8401502467272045,,"[np.str_('01'), np.str_('18'), np.str_('16')]"
LOGO,Contrastive_SDCNet,2,0.8241917907737014,0.8234872238139216,,"[np.str_('02'), np.str_('09'), np.str_('06')]"
LOGO,Contrastive_SDCNet,3,0.8398576512455516,0.8420498946730991,,"[np.str_('12'), np.str_('04'), np.str_('19')]"
LOGO,Contrastive_SDCNet,4,0.8599570200573066,0.8615599629470673,,"[np.str_('17'), np.str_('14'), np.str_('03')]"
LOGO,Contrastive_SDCNet,5,0.8311411304656949,0.8242980514582691,,"[np.str_('10'), np.str_('20'), np.str_('05')]"
